incident_id,restaurant_name,location,city,state,date_reported,date_inspection,authority,finding,finding_categories,action_taken,samples_collected,closure_status,verification_status,source_name,source_type,source_url,evidence_excerpt,last_updated
FS-3356F379BB,"No FSSAI, no hygiene: TG SAFE closes restaurant in Hyderabad",,,,2026-09-24,,,"No FSSAI, no hygiene: TG SAFE closes restaurant in Hyderabad - The Siasat Daily",Poor hygiene / sanitation,,,,News report — corroboration recommended,The Siasat Daily,Other,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNWoyaWpwX2trZ1BpZ1dEcEtfek03dWpEUTdBSEJSaGhQbHUzSUlWSjdGRXREWTZEU0p3aFAwSnExT2YtREM5ektnYWVyRjVrVG84TVZld29hVGJYZWNQWHpxcUpjTlFaZ1JnODllU081OWJZMGp0TlNDQ1VXdWxpYnRBSy1IdERYTF9aRUh2dC1QcHBF0gGaAUFVX3lxTE84YkVUeXlwbHpJSC1nT0J4Rkk4S01kLVU5Y0FCZUkxUGdQelpIOGdNb0c1dzlONFEtMWRkVXl1YnFRWnZhYkkwczc4QTZxUF93WlM1S3dIYlRQS3JwWWdadDI3UWpGSXFGX0VPZElGNUwwY3NlN3BndndOMVNmNlFLcU9lTlpGOWo5WGQxU2xVRlVab2VUNHJRNFE?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-3EC7B8AE02,"FSSAI moves to ban analogue paneer, orders products to drop paneer label",,,,2026-09-24,,,"FSSAI moves to ban analogue paneer, orders products to drop paneer label - indiatoday.in",Labelling / date-marking,,,,News report — corroboration recommended,indiatoday.in,Other,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYU1jSWtzYjcxb1BNN3ozeUZUd2w3cDFlRWlIQzFxdGloOW9uQTY2SGhGcTJMek5BdGZMVVNlV3l4R3FDXzZPMEswNFVzRlBhajFjV2lDbjJ3N3UtaW5ha0VaNk83a193UnMxbV9HSEJibE13ZjZkcWZFX3QtR1E4VlhraGtwdUN3ZWdHQUNUX29TWmszVzJMS3g1ckpJSWk0R1JfR0lNUF9CUXJOLS04cTVpZGhVS3M2U3kwWjViSFZjdUlheEdsbDRB0gHKAUFVX3lxTE9hTWNJa3NiNzFvUE03ejN5RlR3bDdwMWVFaUhDMXF0aWg5b25BNjZIaEZxMkx6TkF0ZkxVU2VXeXhHcUNfNk8wSzA0VXNGUGFqMWNXaUNuMnc3dS1pbmFrRVo2TzdrX3dSczFtX0dIQmJsTXdmNmRxZkVfdC1HUThWWGtoa3B1Q3dlZ0dBQ1Rfb1NaazNXMkxLeDVySklJaTRHUl9HSU1QX0JRck4tLThxNWlkaFVLczZTeTBaNWJIVmN1SWF4R2xsNEE?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-A6789AB02D,FSSAI crackdown pushes restaurants to get kitchens in order,,,,2026-09-08,,,FSSAI crackdown pushes restaurants to get kitchens in order - Livemint,Equipment / premises,,,,News report — corroboration recommended,Livemint,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZks3Z0hsTXVNaFBsa1F3ZDFrampTZXdOS1FIdFBIUnF2cFVmZ2szbm1OeGJBYmpiNURYcHVjdl8zT3JOT0N6WXRnN3puWU5xWldzSm9rbFNfVVFudE5FS3N2dU1FRDRHZGJSYWxNMk5hQWM3bXZBcDdMeFBpcy1mUVhmZmY3VTk4dUtmX1ROa2UxbmVjbHhxV3VoRG1URk95MHVaWEF6ZmNzV0FoMWZuVmhJY9IBuAFBVV95cUxNdTVGV21TdVpDUE9YOGh3WmVaVFF6ZmxRSzlsclJYWEs3TVZ5WUlNaFllWjFJN0UyWmI0Qmhwbi1HOW1sQnd4RDFPbVVHNjdKRXppTnBkdHBkVlNoUWFQY29HRFN2WjlKTnVtMWVBV29oeVVjeVVfSzAtdUpwUmp5Q2ZrMFhENHVFa2FuSWtvSUlFVGNpM0wwM0twcjhkTlExR3dsSlN1UjZOMml5V3BOWC1GM1cwd2FC?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-B1F45BD048,Kolkata Municipal Corporation suspends FSSAI license for 40 food outlets in the city,,,,2026-09-09,,,Kolkata Municipal Corporation suspends FSSAI license for 40 food outlets in the city - The Hindu,Pest infestation; Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,The Hindu,Other,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPd0lEZnR5aHZUWGlkZ2xXcXNnYW5nWmVxZFVOckZDWEREMlRia05jZlU5UUpaVUV3RnlnUi1ZRFFlckJlcG1Ea3hzZGlOZDRCUDJHLVlJdURqcmRBZEFzSzV2NHktUjRqUjlWY0doVkJObkd4RWZwRDJFZDBSMXg4akhnWHg5UU5SYTZXM3BQZHhNbnlWWUJnWUJ4Rk8zQ2VRakxuUndHaVhyek04QmJqamlCMmVvM1RaaGNUSXN6aHg4ejFic20ycUdHQk5wUi1RbEhjazJyT3cxVGVzOTBMWm1B0gHoAUFVX3lxTE13M05wVE5VTk1PeVh6VjVjNWt0Q2ZLNk5EcjBOTm5NZVdkODlpb3Zfbkg5cTNpNjk3aHl0NmNGYjZDNWMxU2tTUDl6OXFvQ3pULWZKZk00dlZjLVNoM3BxSHptOEJKdzBpRU1NRTlSekpTRDNQWnRpSXhxeGU0a0lXSlFuNEdYV0tnUVEtUFBJeUM4UC1fb2hQZGExbFgwTXo0RUQ4QTI3Tm9uWkF1eTI3ZGtrbFV2X003emNJOEk1VEo4Q3pORVhrXzc0QUZ4d0pSMWJUUkZfcms5Ulp6Vnc2R192YXhkazc?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-3AC1CE9FDE,"CCTVs, Open Kitchen: Food Safety Chief Explains How To Pick Hygienic Restaurants",,,,2026-09-17,,,"CCTVs, Open Kitchen: Food Safety Chief Explains How To Pick Hygienic Restaurants - NDTV",Equipment / premises,,,,News report — corroboration recommended,NDTV,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZTdVQkNWN0dIOG0tZmpQdVNCSFhXTnhQdkNkMEM3aEhSMWx1b1NHVmlNREZfdm4tTkZ5dk94T0F0RWp0RjJnS2RCUWNCTC1kU1V0Zkp5eUxEN0ZHbzVNbWg5aDRxUkJBRHBxRGhWakZCWjJUb2EyV0hDcjVVN0szZHkzejE5WUdBLUZmVTZhSnY0M2JUZEtOWWZTVmc5c0VxenN5V29ZYWFHOW1WbHl3dVRaVdIBuwFBVV95cUxOQU9vVzF1RzBKRUZmUGNwRm03Y2N4Wm5WX1hsUWpLS0JVVmxaSjNvUmxMX3pKVENzWEtIbmttamJRN1Z6S0V1SE91dzVXX3hSMG9GeFNla2ZabGZZRFlGczlLeHZvTGVEVFlrVnBEeFVjbzZjdTh6TGdYamcyREF6QmdtZGxUQUQzd1pNOC1Eb1VYUWpTdWpBejJrNGdrakJTWEZTVHFsRjRLN3NxNFRhcFVYWmxPb0p4S1Vz?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-46E9949D83,"Cockroaches, Expired Food, Rotten Fruit: How FSSAI is Putting India's Kitchens Under the Scanner",,,,2026-08-26,,,"Cockroaches, Expired Food, Rotten Fruit: How FSSAI is Putting India's Kitchens Under the Scanner - Open Magazine",Pest infestation; Expired food; Spoiled / stale food; Equipment / premises,,,,News report — corroboration recommended,Open Magazine,Other,https://news.google.com/rss/articles/CBMixAFBVV95cUxNS3ZmbGF3ZHhUMk53LS1JZnVobjVTUFA4MjlqX0J3RjBBcnhsNDVNY2ptcmtucFJCRVUxQlUwMW5CbU5JU2NPWTlwSVdndXFHVHV1TGVsU3lJM0d6alhCaFN1aUJCRjVja2hjbi00SWppU3J3MFVxQWJFelBXd2hmYk9jeEhfTm01NHBVWjBJdHR3andiT3JjNTVOdzRRbk0yWV8zX1pOX3VHZFQ5TFFSNWpTNkZYNGtaQnVtRUhCVjJmd1BH?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-931C3693F1,"FSSAI seals one restaurant, serves notice to 12 for non-compliance in Coimbatore district",,,,2026-09-07,,,"FSSAI seals one restaurant, serves notice to 12 for non-compliance in Coimbatore district - The Hindu",Water / ice safety,,,,News report — corroboration recommended,The Hindu,Other,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPZTNSWkVLYTgtaVNTQ1Rla1RLZDY1QTVyQ1pFQWVCX2ttcDhTYlVwQWdJSG5CZlNxNXRnbWFwVmV6ZXd2ZjNsa2YybzBCMUNEc2lzMTItMEVBN2YwckZ3R1FPMUl2cXlQZl9uajlINnhiamMxWTdWTjJvSjk1VjNyYmxneThXSEFldklZbXZqMFFKekFzZkNZalhIN25HQTN6N2pMUHZTZHZHR0VUMkhLeDc4R1lFZ1Y5U3ZKRDRUdFU3cy1sRVo4SHdGXzlVM1pNaDk5WnJDYTFYeG5kTy1WOWZRNUQ4V3V1MUpkStIB8wFBVV95cUxQTDhVbEY5RE04U1FUUmpTb3hZYzJWMTN6T0hDd21adldlbE5ENVlSS1BfRDlKb01SbXZ3Y3hSajc1a2ZCSFQ3YVNhQmtYdG1zR21KRzd6WXJQdVdEM215UWxRWTQ3cUJVQkowMl84ZjV2V0xIVlJKSFBGRmR2T295Sk5uZVpfOUlLbjJBdkJ1cGtjQnJCQjBYVUVzem1FUVY1NDJZOVRPV09vYWszWHRlUTB2cW1zaWxZOWNpaUhydFNIOEFqd2RRSlMxNnNwd0ZneEFEbFU1bTlRNUdFS0w2RWZibi12UU1ZSHdtZW9iVFRQNTA?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-59B86D657C,Food safety department to begin three-month drive from September 1; FSSAI licenses to be inspected,,,,2026-08-30,,,Food safety department to begin three-month drive from September 1; FSSAI licenses to be inspected - The New Indian Express,Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,The New Indian Express,Other,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOWlNwTkM1R3ZITW9oZXpEcE1FRHhKZ2JQZi14SXliOFA4b0dWQkJLUlFOZXdmYkNLX0lPYkgydElEbmxfVFBMblNfMzdxUEdXYVVyOThIVkFqNm1VZ2h6QU05M0hpVmlFSGJ1RC1oWXhNM1BYRUNWMVd5S0pyQ1QyeGVuT1VrYnBoWXJod1l2Y2JlcXk2UmJHbldLRlBySmU5Unp3Yzc4Q19CckNiQm1QZE1DbmRuMmJUeTFvdjRtQWRrbFlqdHRmVi1CS1BEZzJGSExLUVVGMDM0Vl9RaWliWFdGOTl6bnhESUt6eHFxVEpGd9IB_wFBVV95cUxNTWFHWVVZQ1lKZFNoZWJFN0pSTFJfMi1OSFFzd2dxd2lRLTltMHMwczhWMmliZExrZkpKMU5PZjFHQkUxamxNOHBMMDJqb1F6MUgzc1lsamlkWVM1YzFUTWxlMkQ4TGVINlg3WU9lT3pGRG56NDdzT0NfUEhDblhIVFZVUExaakJ3QkY4c3oxTzI2aS14bUEwN0J5QVhpank0VFdZOW1nZy1SVXdMb1B5OEZXM29yQkVkSF9mZWZlLTl0Qm1hVFNTUTRKZy0xekdsVE4wa3MxeVVDLVRPSGN6OExmS3pJczRMLS05dk5OVXQwQXNfSmY2UTMzbTVYY00?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-5E7076A9E3,"FSSAI flags Delhi five-star hotels over expired food, cockroaches ahead of Brics Summit",,,,2026-08-26,,,"FSSAI flags Delhi five-star hotels over expired food, cockroaches ahead of Brics Summit - firstpost.com",Pest infestation; Expired food,,,,News report — corroboration recommended,firstpost.com,Other,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMEMxdk1BM3U3M201RjF3ZGZkRzRHWUtydUFzLTVkYzhXRDlSN0RVNVo3MGFOVHNVV0R3NHBhMnhkWUxaYTd1dnlmcjYwX1lWNW9peGpwZ3hKMnZsM1B1bW5lN3FEd254dHppT2lWdVQ0TlhmU3JaY0x4Q1lGOHRSWEs5OHNfeHlPTlVJN3hJNFR4ZWNvZlp30gGcAUFVX3lxTE05UDJsUEhkR21nYkM2MVdmZUpKYzVKSFB2QzhoSXAxZHZpNjZlemdMNjFYUVlieF96MExuckRvRzZPTnRvaHl3ejNmMXFFRVJicEh2U2ltbUEwa1cyRGstTDdTb1BLbXFSUzlsNnhsOWdyaTVuaWQ1SFZIM3FMZ0RCeERRdjlWVU81N0FDOTZTSkJncXBsdi1hSE40MA?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-98A2CBC57B,"Rat Droppings, Unlabeled Food: 5-Star Hotel Kitchens Sealed In Indore",,,,2026-08-22,,,"Rat Droppings, Unlabeled Food: 5-Star Hotel Kitchens Sealed In Indore - NDTV",Pest infestation; Labelling / date-marking; Equipment / premises,,,,News report — corroboration recommended,NDTV,Other,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbnROdUllTG9JcmUzZkNlMGdQbzY3MzMtWlZXVnNZR1A0bVR3S0hRc04xT2lEeXJqeHVYaTJfN01ueTZla3ZCRnduU3lTaFdRd2FtcmF0Z1R2cTJaVlg0eF9hcTNqYnNFVmhQWlA4aHFWTXJReWRWSXFYdF9FVXpScVkzVGJ4aHRIT1dtMGlmNEowMU1penpQOVZMVFJBTHJZX2p1M3FCUHM3cmlGSTk3YUN4LUlJTTBSSHRTWkxsNWdfYzdmcndfczh1bDUyb1FfejI2RmZHTzZvN3hDbVliWmxMa9IB6wFBVV95cUxPNHJsSTFUS2tsdlpYVXNzU28tZlg2eFprdnF0eEZlWHFULUdGYTN5el9SYWVFTHdJT3NtVy1hN082aGdBM1ptZGZvdmpheFBwbF9BTkJsakVFeHhQYUdfR1ZTQnpONUxUMGgtYW5zVHV5ZFVFdVZHU2xOdUZBRm83VVhWODBVZnJkbFkxSjN1Z0JVanhoY3AybENmdVNXS2l2eDRDQUpubDk1cWE0OGdTRjBYR3BER2pTb3NsZHhhRzdGMmZucDhsaVJCbEZNemFMcjRhanltUWFlS011VV9ZRWN2UVFOaW5ZQjhj?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
